CurrentState|Input|Output|Movement|NewState
S19|0|0|<|S19
S19|X|X|<|S19
S19|K|K|<|S19
S19|B|B|<|S19
S19|C|C|<|S19
S19|A|A|<|S19
S19|Y|Y|<|S19
S19|F|F|<|S19
S19|~|~|>|S28
S19|#|#|<|S28
S19|I|I|<|S19
S20|#|#|<|S17
S20|0|0|>|S21
S20|X|X|>|S21
S20|K|K|>|S21
S20|B|B|>|S21
S20|C|C|>|S21
S20|A|A|>|S21
S20|Y|Y|>|S21
S20|F|F|>|S21
S20|~|~|>|S17
S20|#|#|<|S17
S21|0|0|>|S22
S21|X|X|>|S22
S21|K|K|>|S22
S21|B|B|>|S22
S21|C|C|>|S22
S21|A|A|>|S22
S21|Y|Y|>|S22
S21|F|F|>|S22
S21|~|~|>|S17
S21|#|#|<|S17
S22|0|0|>|S23
S22|X|X|>|S23
S22|K|K|>|S23
S22|B|B|>|S23
S22|A|A|>|S23
S22|Y|Y|>|S23
S22|F|F|>|S23
S22|C|C|>|S23
S22|~|~|>|S17
S22|#|#|<|S17
S23|0|0|>|S24
S23|X|X|>|S24
S23|K|K|>|S24
S23|B|B|>|S24
S23|A|A|>|S24
S23|Y|Y|>|S24
S23|F|F|>|S24
S23|C|C|>|S24
S23|~|~|>|S17
S23|#|#|<|S17
S24|0|0|>|S25
S24|X|X|>|S25
S24|K|K|>|S25
S24|B|B|>|S25
S24|A|A|>|S25
S24|Y|Y|>|S25
S24|F|F|>|S25
S24|C|C|>|S25
S24|~|~|>|S17
S24|#|#|<|S17
S25|0|0|>|S26
S25|X|X|>|S26
S25|K|K|>|S26
S25|B|B|>|S26
S25|A|A|>|S26
S25|Y|Y|>|S26
S25|F|F|>|S26
S25|C|C|>|S26
S25|~|~|>|S17
S25|#|#|<|S28
S26|0|A|>|S18
S26|X|Y|>|S27
S26|K|F|>|S27
S26|B|B|>|S27
S26|A|A|>|S27
S26|Y|Y|>|S27
S26|F|F|>|S27
S26|C|C|>|S27
S26|#|#|<|S17
S26|~|~|>|S17
S27|0|0|>|S27
S27|X|X|>|S27
S27|K|K|>|S27
S27|B|B|>|S27
S27|C|C|>|S27
S27|A|A|>|S27
S27|Y|Y|>|S27
S27|F|F|>|S27
S27|#|#|<|S28
S27|~|~|>|S17
S28|0|0|<|S28
S28|X|X|<|S28
S28|K|K|<|S28
S28|B|B|<|S28
S28|C|C|<|S28
S28|A|A|<|S28
S28|Y|Y|<|S28
S28|F|F|<|S28
S28|I|N|<|S29
S28|N|N|<|S42
S28|~|~|>|S29
S28|#|#|<|S42
S29|0|0|>|S29
S29|X|X|>|S29
S29|K|K|>|S29
S29|B|B|>|S29
S29|C|C|>|S29
S29|A|A|>|S29
S29|Y|Y|>|S29
S29|F|F|>|S29
S29|I|I|>|S30
S29|N|I|<|S30
S30|0|0|>|S31
S30|X|X|>|S31
S30|K|K|>|S31
S30|B|B|>|S31
S30|C|C|>|S31
S30|A|A|>|S31
S30|Y|Y|>|S31
S30|F|F|>|S31
S30|#|D|<|S28
S30|D|#|<|S42
S30|~|~|>|S29
S31|0|0|>|S32
S31|X|X|>|S32
S31|K|K|>|S32
S31|B|B|>|S32
S31|C|C|>|S32
S31|A|A|>|S32
S31|Y|Y|>|S32
S31|F|F|>|S32
S31|#|D|<|S28
S31|D|#|<|S42
S31|~|~|>|S29
S32|0|0|>|S33
S32|X|X|>|S33
S32|K|K|>|S33
S32|B|B|>|S33
S32|C|C|>|S33
S32|A|A|>|S33
S32|Y|Y|>|S33
S32|F|F|>|S33
S32|#|D|<|S28
S32|D|#|<|S42
S32|~|~|>|S29
S33|0|0|>|S34
S33|X|X|>|S34
S33|K|K|>|S34
S33|B|B|>|S34
S33|C|C|>|S34
S33|A|A|>|S34
S33|Y|Y|>|S34
S33|F|F|>|S34
S33|#|D|<|S28
S33|D|#|<|S42
S33|~|~|>|S29
S34|0|0|>|S35
S34|X|X|>|S35
S34|K|K|>|S35
S34|B|B|>|S35
S34|C|C|>|S35
S34|A|A|>|S35
S34|Y|Y|>|S35
S34|F|F|>|S35
S34|#|D|<|S28
S34|D|#|<|S42
S34|~|~|>|S29
S35|0|0|>|S36
S35|X|X|>|S36
S35|K|K|>|S36
S35|B|B|>|S36
S35|C|C|>|S36
S35|A|A|>|S36
S35|Y|Y|>|S36
S35|F|F|>|S36
S35|#|D|<|S28
S35|D|#|<|S42
S35|~|~|>|S29
S36|0|0|>|S37
S36|X|X|>|S37
S36|K|K|>|S37
S36|B|B|>|S37
S36|C|C|>|S37
S36|A|A|>|S37
S36|Y|Y|>|S37
S36|F|F|>|S37
S36|#|D|<|S28
S36|D|#|<|S42
S36|~|~|>|S29
S37|0|0|>|S38
S37|X|X|>|S38
S37|K|K|>|S38
S37|B|B|>|S38
S37|C|C|>|S38
S37|A|A|>|S38
S37|Y|Y|>|S38
S37|F|F|>|S38
S37|#|D|<|S28
S37|D|#|<|S42
S37|~|~|>|S29
S38|0|0|>|S39
S38|X|X|>|S39
S38|K|K|>|S39
S38|B|B|>|S39
S38|C|C|>|S39
S38|A|A|>|S39
S38|Y|Y|>|S39
S38|F|F|>|S39
S38|#|D|<|S28
S38|D|#|<|S42
S38|~|~|>|S29
S39|0|A|>|S30
S39|X|Y|>|S40
S39|K|F|>|S40
S39|B|B|>|S40
S39|C|C|>|S40
S39|A|A|>|S42
S39|Y|Y|>|S40
S39|F|F|>|S40
S39|#|D|<|S28
S39|D|#|<|S42
S39|~|~|>|S29
S40|0|0|>|S40
S40|X|X|>|S40
S40|K|K|>|S40
S40|B|B|>|S40
S40|C|C|>|S40
S40|A|A|>|S40
S40|Y|Y|>|S40
S40|F|F|>|S40
S40|#|D|<|S28
S40|D|#|<|S42
S40|~|~|>|S29
S41|0|B|<|S41
S41|X|B|<|S41
S41|B|B|<|S41
S41|C|C|<|S41
S41|A|A|<|S41
S41|Y|Y|<|S41
S41|F|F|<|S41
S41|I|I|<|S41
S41|N|N|-|S42
S41|~|~|>|S42
S41|#|#|<|S42
